date,ret_strategy,ret_benchmark,ret_excess,nav_strategy,nav_benchmark,nav_excess,position,turnover
2025-05-15 14:35:00,4.606172270837927e-05,-4.606172270837927e-05,9.212344541675854e-05,1.0695746766902008,0.9958256880733879,1.0736299968588494,-1.0,0.0
2025-05-15 14:40:00,0.00023031922244232117,-0.00023031922244232117,0.00046063844488464234,1.0698210202980802,0.9955963302752228,1.074124552110984,-1.0,0.0
2025-05-15 14:45:00,-4.607445632154317e-05,4.607445632154317e-05,-9.214891264308633e-05,1.0697717288762087,0.995642201834856,1.0740255727014636,-1.0,0.0
2025-05-15 14:50:00,-4.6072333563573764e-05,4.6072333563573764e-05,-9.214466712714753e-05,1.0697224419962792,0.9956880733944888,1.073926606972581,-1.0,0.0
2025-05-15 14:55:00,0.0001842808440062349,-0.0001842808440062349,0.0003685616880124698,1.0699195713507428,0.9955045871559568,1.0743224151756483,-1.0,0.0
2025-05-15 15:00:00,-4.607870242367973e-05,4.607870242367973e-05,-9.215740484735946e-05,1.0698702708451973,0.9955504587155898,1.0742234084098963,-1.0,0.0
2025-05-15 15:05:00,9.21531585496016e-05,-9.21531585496016e-05,0.0001843063170992032,1.069968862769894,0.9954587155963236,1.074421394570042,-1.0,0.0
2025-05-15 15:10:00,-0.000414727431915507,0.000414727431915507,-0.000829454863831014,1.069525117331208,0.9958715596330208,1.0735302105185118,-1.0,0.0
2025-05-15 15:15:00,-4.6061722708490294e-05,4.6061722708490294e-05,-9.212344541698059e-05,1.0694758531618236,0.9959174311926539,1.0734313132167597,-1.0,0.0
2025-05-16 09:35:00,0.0014278476348394964,-0.0014278476348394964,0.002855695269678993,1.0710029017292786,0.99449541284403,1.0764967059402382,-1.0,0.0
2025-05-16 09:40:00,0.0002767527675276993,-0.0002767527675276993,0.0005535055350553986,1.0712993047463626,0.9942201834862318,1.077092552825445,-1.0,0.0
2025-05-16 09:45:00,0.0004152440712374972,-0.0004152440712374972,0.0008304881424749944,1.0717441554311793,0.9938073394495345,1.0779870654189145,-1.0,0.0
2025-05-16 09:50:00,-0.0003231017770597422,0.0003231017770597422,-0.0006462035541194844,1.071397872990006,0.9941284403669657,1.077290466345946,-1.0,0.0
2025-05-16 09:55:00,-4.614248800294263e-05,4.614248800294263e-05,-9.228497600588526e-05,1.071348436026505,0.9941743119265987,1.0771910486211078,-1.0,0.0
2025-05-16 10:00:00,0.00023070179485984443,-0.00023070179485984443,0.00046140358971968887,1.0715955980336165,0.9939449541284336,1.0776880684377554,-1.0,0.0
2025-05-16 10:05:00,-0.0,0.0,-0.0,1.0715955980336165,0.9939449541284336,1.0776880684377554,-1.0,0.0
2025-05-16 10:10:00,-0.00046151006091932345,0.00046151006091932345,-0.0009230201218386469,1.0711010458838872,0.9944036697247639,1.076693340665522,-1.0,0.0
2025-05-16 10:15:00,-0.0003229080173448029,0.0003229080173448029,-0.0006458160346896058,1.070755178768785,0.9947247706421951,1.0759979948416767,-1.0,0.0
2025-05-16 10:20:00,0.00018445930366606245,-0.00018445930366606245,0.0003689186073321249,1.0709526895234576,0.9945412844036631,1.0763949505234258,-1.0,0.0
2025-05-16 10:25:00,-0.0,0.0,-0.0,1.0709526895234576,0.9945412844036631,1.0763949505234258,-1.0,0.0
2025-05-16 10:30:00,-0.0002306166689729494,0.0002306166689729494,-0.0004612333379458988,1.070705709981572,0.9947706422018283,1.0758984812874477,-1.0,0.0
2025-05-16 10:35:00,0.0002766761966245257,-0.0002766761966245257,0.0005533523932490514,1.0710019487651137,0.9944954128440302,1.076493832286961,-1.0,0.0
2025-05-16 10:40:00,-0.00013837638376390515,0.00013837638376390515,-0.0002767527675278103,1.0708537473884394,0.9946330275229294,1.076195909639649,-1.0,0.0
2025-05-16 10:45:00,0.00023059539731595802,-0.00023059539731595802,0.00046119079463191603,1.0711006813337858,0.9944036697247641,1.0766922412863953,-1.0,0.0
2025-05-16 10:50:00,-9.225943352708654e-05,9.225943352708654e-05,-0.00018451886705417309,1.0710018621916755,0.9944954128440302,1.076493571253867,-1.0,0.0
2025-05-16 10:55:00,0.00013837638376379413,-0.00013837638376379413,0.00027675276752758826,1.07115006355637,0.9943577981651311,1.0767914938289371,-1.0,0.0
2025-05-16 11:00:00,-9.226368962478304e-05,9.226368962478304e-05,-0.00018452737924956608,1.0710512352993644,0.994449541284397,1.0765927963165827,-1.0,0.0
2025-05-16 11:05:00,-0.0,0.0,-0.0,1.0710512352993644,0.994449541284397,1.0765927963165827,-1.0,0.0
2025-05-16 11:10:00,-9.22551778219649e-05,9.22551778219649e-05,-0.0001845103556439298,1.0709524252771954,0.9945412844036632,1.0763941537968507,-1.0,0.0
2025-05-16 11:15:00,-0.00013837000138372524,0.00013837000138372524,-0.0002767400027674505,1.0708042375886277,0.9946788990825622,1.0760962724757501,-1.0,0.0
2025-05-16 11:20:00,-4.611695259182369e-05,4.611695259182369e-05,-9.223390518364738e-05,1.0707548553603679,0.9947247706421953,1.0759970199141862,-1.0,0.0
2025-05-16 11:25:00,-0.000507263085081977,0.000507263085081977,-0.001014526170163954,1.0702117009490713,0.9952293577981588,1.0749053927784649,-1.0,0.0
2025-05-16 11:30:00,-4.609144542766508e-05,4.609144542766508e-05,-9.218289085533016e-05,1.0701623733448609,0.9952752293577918,1.0748063048919625,-1.0,0.0
2025-05-16 13:05:00,0.00046089321104292313,-0.00046089321104292313,0.0009217864220858463,1.070655603917449,0.9948165137614616,1.075797046750184,-1.0,0.0
2025-05-16 13:10:00,9.222114630891287e-05,-9.222114630891287e-05,0.00018444229261782574,1.0707543410045444,0.9947247706421956,1.0759954692238782,-1.0,0.0
2025-05-16 13:15:00,9.222965183297571e-05,-9.222965183297571e-05,0.00018445930366595142,1.070853096304614,0.9946330275229296,1.076193946598879,-1.0,0.0
2025-05-16 13:20:00,0.00023059539731595802,-0.00023059539731595802,0.00046119079463191603,1.0711000300998235,0.9944036697247643,1.076690277340289,-1.0,0.0
2025-05-16 13:25:00,-0.0,0.0,-0.0,1.0711000300998235,0.9944036697247643,1.076690277340289,-1.0,0.0
2025-05-16 13:30:00,-0.00023064858381771636,0.00023064858381771636,-0.0004612971676354327,1.070852982394754,0.9946330275229295,1.0761936031649315,-1.0,0.0
2025-05-16 13:35:00,-4.61190794631694e-05,4.61190794631694e-05,-9.22381589263388e-05,1.0708035956409654,0.9946788990825625,1.0760943370483274,-1.0,0.0
2025-05-16 13:40:00,9.223390518364738e-05,-9.223390518364738e-05,0.00018446781036729476,1.070902360038276,0.9945871559632963,1.0762928418144313,-1.0,0.0
2025-05-16 13:45:00,4.6121206530691516e-05,-4.6121206530691516e-05,9.224241306138303e-05,1.0709517513471978,0.9945412844036633,1.076392121663321,-1.0,0.0
2025-05-16 13:50:00,-4.6123333794501065e-05,4.6123333794501065e-05,-9.224666758900213e-05,1.0709023554820927,0.9945871559632963,1.0762928280770785,-1.0,0.0
2025-05-16 13:55:00,0.0001844848261229881,-0.0001844848261229881,0.0003689696522459762,1.0710999207169385,0.9944036697247642,1.0766899474675689,-1.0,0.0
2025-05-16 14:00:00,-0.0,0.0,-0.0,1.0710999207169385,0.9944036697247642,1.0766899474675689,-1.0,0.0
2025-05-16 14:05:00,-0.00027677830058125963,0.00027677830058125963,-0.0005535566011625193,1.0708034635011296,0.9946788990825625,1.0760939386397428,-1.0,0.0
2025-05-16 14:10:00,-0.00023058476295867436,0.00023058476295867436,-0.0004611695259173487,1.070556552538323,0.9949082568807274,1.0755976769082178,-1.0,0.0
2025-05-16 14:15:00,9.221264235315108e-05,-9.221264235315108e-05,0.00018442528470630215,1.070655271386821,0.9948165137614614,1.075796044316011,-1.0,0.0
2025-05-16 14:20:00,4.6110573154400925e-05,-4.6110573154400925e-05,9.222114630880185e-05,1.0707046399150353,0.9947706422018284,1.0758952554604124,-1.0,0.0
2025-05-16 14:25:00,-0.0,0.0,-0.0,1.0707046399150353,0.9947706422018284,1.0758952554604124,-1.0,0.0
2025-05-16 14:30:00,-0.0,0.0,-0.0,1.0707046399150353,0.9947706422018284,1.0758952554604124,-1.0,0.0
2025-05-16 14:35:00,-0.00027667619662441467,0.00027667619662441467,-0.0005533523932488293,1.0704084014275554,0.9950458715596264,1.0752999062459183,-1.0,0.0
2025-05-16 14:40:00,9.219988936004508e-05,-9.219988936004508e-05,0.00018439977872009017,1.0705070929637373,0.9949541284403605,1.0754981913106878,-1.0,0.0
2025-05-16 14:45:00,-0.00013831258644536604,0.00013831258644536604,-0.0002766251728907321,1.0703590283589013,0.9950917431192595,1.0752006814375727,-1.0,0.0
2025-05-16 14:50:00,-0.0,0.0,-0.0,1.0703590283589013,0.9950917431192595,1.0752006814375727,-1.0,0.0
2025-05-16 14:55:00,-0.00013829345871951837,0.00013829345871951837,-0.00027658691743903674,1.0702110047067979,0.9952293577981587,1.0749032949954656,-1.0,0.0
2025-05-16 15:00:00,-0.0,0.0,-0.0,1.0702110047067979,0.9952293577981587,1.0749032949954656,-1.0,0.0
2025-05-16 15:05:00,-0.00023045722713854744,0.00023045722713854744,-0.0004609144542770949,1.0699643668462,0.9954587155963237,1.074407856529852,-1.0,0.0
2025-05-16 15:10:00,0.000184323303073608,-0.000184323303073608,0.000368646606147216,1.0701615862124683,0.9952752293577916,1.0748039333397796,-1.0,0.0
2025-05-16 15:15:00,4.608932110428121e-05,-4.608932110428121e-05,9.217864220856242e-05,1.0702109092334486,0.9952293577981586,1.0749030073069954,-1.0,0.0
2025-05-19 09:35:00,-0.00013827433628321728,0.00013827433628321728,-0.00027654867256643456,1.0700629265302912,0.9953669724770577,1.074605744307187,-1.0,0.0
2025-05-19 09:40:00,9.217014608964291e-05,9.217014608964291e-05,0.0,1.0701615543865546,0.9954587155963237,1.074605744307187,1.0,2.0
2025-05-19 09:45:00,4.608082576851302e-05,4.608082576851302e-05,0.0,1.0702108683146865,0.9955045871559568,1.074605744307187,1.0,0.0
2025-05-19 09:50:00,4.607870242367973e-05,4.607870242367973e-05,0.0,1.0702601822428182,0.9955504587155898,1.074605744307187,1.0,0.0
2025-05-19 09:55:00,0.00023038289637389298,0.00023038289637389298,0.0,1.070506751883477,0.995779816513755,1.074605744307187,1.0,0.0
2025-05-19 10:00:00,0.00032246176524775017,0.00032246176524775017,0.0,1.070851949380399,0.9961009174311861,1.074605744307187,1.0,0.0
2025-05-19 10:05:00,-4.60511167397204e-05,-4.60511167397204e-05,0.0,1.070802635452267,0.9960550458715529,1.074605744307187,1.0,0.0
2025-05-19 10:10:00,-9.210647508506309e-05,-9.210647508506309e-05,0.0,1.0707040075960037,0.995963302752287,1.074605744307187,1.0,0.0
2025-05-19 10:15:00,0.0,0.0,0.0,1.0707040075960037,0.995963302752287,1.074605744307187,1.0,0.0
2025-05-19 10:20:00,-0.0001381724392041095,-0.0001381724392041095,0.0,1.0705560658116084,0.9958256880733879,1.074605744307187,1.0,0.0
2025-05-19 10:25:00,9.212768897692847e-05,9.212768897692847e-05,0.0,1.0706546936678718,0.995917431192654,1.074605744307187,1.0,0.0
2025-05-19 10:30:00,0.00013817880337141375,0.00013817880337141375,0.0,1.0708026354522668,0.9960550458715529,1.074605744307187,1.0,0.0
2025-05-19 10:35:00,9.210647508517411e-05,9.210647508517411e-05,0.0,1.0709012633085302,0.996146788990819,1.074605744307187,1.0,0.0
2025-05-19 10:40:00,4.6048996131808906e-05,4.6048996131808906e-05,0.0,1.0709505772366619,0.996192660550452,1.074605744307187,1.0,0.0
2025-05-19 10:45:00,-0.0002302343785973715,-0.0002302343785973715,0.0,1.0707040075960033,0.9959633027522868,1.074605744307187,1.0,0.0
2025-05-19 10:50:00,-9.211495946948034e-05,-9.211495946948034e-05,0.0,1.0706053797397397,0.9958715596330208,1.074605744307187,1.0,0.0
2025-05-19 10:55:00,0.0,0.0,0.0,1.0706053797397397,0.9958715596330208,1.074605744307187,1.0,0.0
2025-05-19 11:00:00,0.0,0.0,0.0,1.0706053797397397,0.9958715596330208,1.074605744307187,1.0,0.0
2025-05-19 11:05:00,4.6061722708490294e-05,4.6061722708490294e-05,0.0,1.0706546936678716,0.9959174311926539,1.074605744307187,1.0,0.0
2025-05-19 11:10:00,0.0,0.0,0.0,1.0706546936678716,0.9959174311926539,1.074605744307187,1.0,0.0
2025-05-19 11:15:00,-4.6059601123915606e-05,-4.6059601123915606e-05,0.0,1.0706053797397397,0.9958715596330208,1.074605744307187,1.0,0.0
2025-05-19 11:20:00,4.6061722708490294e-05,4.6061722708490294e-05,0.0,1.0706546936678716,0.9959174311926539,1.074605744307187,1.0,0.0
2025-05-19 11:25:00,-4.6059601123915606e-05,-4.6059601123915606e-05,0.0,1.0706053797397397,0.9958715596330208,1.074605744307187,1.0,0.0
2025-05-19 11:30:00,0.0,0.0,0.0,1.0706053797397397,0.9958715596330208,1.074605744307187,1.0,0.0
2025-05-19 13:05:00,9.212344541698059e-05,9.212344541698059e-05,0.0,1.0707040075960033,0.995963302752287,1.074605744307187,1.0,0.0
2025-05-19 13:10:00,4.605747973474017e-05,4.605747973474017e-05,0.0,1.070753321524135,0.99600917431192,1.074605744307187,1.0,0.0
2025-05-19 13:15:00,-4.6055358540963987e-05,-4.6055358540963987e-05,0.0,1.0707040075960033,0.9959633027522871,1.074605744307187,1.0,0.0
2025-05-19 13:20:00,9.21149594692583e-05,9.21149594692583e-05,0.0,1.0708026354522666,0.9960550458715529,1.074605744307187,1.0,0.0
2025-05-19 13:25:00,-4.6053237542587055e-05,-4.6053237542587055e-05,0.0,1.070753321524135,0.9960091743119199,1.074605744307187,1.0,0.0
2025-05-19 13:30:00,-4.6055358540963987e-05,-4.6055358540963987e-05,0.0,1.0707040075960033,0.995963302752287,1.074605744307187,1.0,0.0
2025-05-19 13:35:00,4.605747973474017e-05,4.605747973474017e-05,0.0,1.070753321524135,0.99600917431192,1.074605744307187,1.0,0.0
2025-05-19 13:40:00,-4.6055358540963987e-05,-4.6055358540963987e-05,0.0,1.0707040075960033,0.9959633027522871,1.074605744307187,1.0,0.0
2025-05-19 13:45:00,-4.605747973462915e-05,-4.605747973462915e-05,0.0,1.0706546936678716,0.9959174311926541,1.074605744307187,1.0,0.0
2025-05-19 13:50:00,0.0,0.0,0.0,1.0706546936678716,0.9959174311926541,1.074605744307187,1.0,0.0
2025-05-19 13:55:00,9.211920224760917e-05,9.211920224760917e-05,0.0,1.070753321524135,0.99600917431192,1.074605744307187,1.0,0.0
2025-05-19 14:00:00,0.0,0.0,0.0,1.070753321524135,0.99600917431192,1.074605744307187,1.0,0.0
2025-05-19 14:05:00,-9.211071708181695e-05,-9.211071708181695e-05,0.0,1.0706546936678716,0.9959174311926541,1.074605744307187,1.0,0.0
2025-05-19 14:10:00,4.605960112380458e-05,4.605960112380458e-05,0.0,1.0707040075960033,0.9959633027522871,1.074605744307187,1.0,0.0
2025-05-19 14:15:00,9.21149594692583e-05,9.21149594692583e-05,0.0,1.0708026354522666,0.9960550458715529,1.074605744307187,1.0,0.0
2025-05-19 14:20:00,-4.6053237542587055e-05,-4.6053237542587055e-05,0.0,1.070753321524135,0.9960091743119199,1.074605744307187,1.0,0.0
2025-05-19 14:25:00,0.00013816607562300298,0.00013816607562300298,0.0,1.0709012633085302,0.9961467889908191,1.074605744307187,1.0,0.0
2025-05-19 14:30:00,-9.209799226383986e-05,-9.209799226383986e-05,0.0,1.0708026354522666,0.996055045871553,1.074605744307187,1.0,0.0
2025-05-19 14:35:00,9.210647508517411e-05,9.210647508517411e-05,0.0,1.07090126330853,0.9961467889908191,1.074605744307187,1.0,0.0
2025-05-19 14:40:00,0.0,0.0,0.0,1.07090126330853,0.9961467889908191,1.074605744307187,1.0,0.0
2025-05-19 14:45:00,4.6048996131808906e-05,4.6048996131808906e-05,0.0,1.0709505772366616,0.9961926605504521,1.074605744307187,1.0,0.0
2025-05-19 14:50:00,4.604687571951871e-05,4.604687571951871e-05,0.0,1.0709998911647933,0.9962385321100852,1.074605744307187,1.0,0.0
2025-05-19 14:55:00,-0.00027626853301410126,-0.00027626853301410126,0.0,1.070704007596003,0.995963302752287,1.074605744307187,1.0,0.0
2025-05-19 15:00:00,0.0003684598378776993,0.0003684598378776993,0.0,1.071098519021057,0.9963302752293512,1.074605744307187,1.0,0.0
2025-05-19 15:05:00,-0.00032228360957642366,-0.00032228360957642366,0.0,1.070753321524135,0.99600917431192,1.074605744307187,1.0,0.0
2025-05-19 15:10:00,0.00013816607562300298,0.00013816607562300298,0.0,1.0709012633085302,0.9961467889908192,1.074605744307187,1.0,0.0
2025-05-19 15:15:00,0.00023024498065948862,0.00023024498065948862,0.0,1.0711478329491888,0.9963761467889845,1.074605744307187,1.0,0.0
2025-05-20 09:35:00,0.003038534137470572,0.003038534137470572,0.0,1.0744025522058824,0.9994036697247641,1.074605744307187,1.0,0.0
2025-05-20 09:40:00,-0.0004130903749942627,-0.0004130903749942627,0.0,1.0739587268526969,0.9989908256880669,1.074605744307187,1.0,0.0
2025-05-20 09:45:00,-0.00013775369639090762,-0.00013775369639090762,0.0,1.0738107850683016,0.9988532110091677,1.074605744307187,1.0,0.0
2025-05-20 09:50:00,0.00013777267508618962,0.00013777267508618962,0.0,1.0739587268526969,0.9989908256880669,1.074605744307187,1.0,0.0
2025-05-20 09:55:00,-0.0001836715951877288,-0.0001836715951877288,0.0,1.0737614711401702,0.9988073394495348,1.074605744307187,1.0,0.0
2025-05-20 10:00:00,0.0,0.0,0.0,1.0737614711401702,0.9988073394495348,1.074605744307187,1.0,0.0
2025-05-20 10:05:00,-0.00013777900248002073,-0.00013777900248002073,0.0,1.073613529355775,0.9986697247706358,1.074605744307187,1.0,0.0
2025-05-20 10:10:00,0.00018373065086585427,0.00018373065086585427,0.0,1.0738107850683019,0.9988532110091679,1.074605744307187,1.0,0.0
2025-05-20 10:15:00,4.5924225028581844e-05,4.5924225028581844e-05,0.0,1.0738600989964335,0.9988990825688008,1.074605744307187,1.0,0.0
2025-05-20 10:20:00,-4.592211609111274e-05,-4.592211609111274e-05,0.0,1.0738107850683019,0.9988532110091678,1.074605744307187,1.0,0.0
2025-05-20 10:25:00,-4.5924225028692867e-05,-4.5924225028692867e-05,0.0,1.0737614711401702,0.9988073394495348,1.074605744307187,1.0,0.0
2025-05-20 10:30:00,4.592633415989589e-05,4.592633415989589e-05,0.0,1.0738107850683019,0.9988532110091677,1.074605744307187,1.0,0.0
2025-05-20 10:35:00,0.0,0.0,0.0,1.0738107850683019,0.9988532110091677,1.074605744307187,1.0,0.0
2025-05-20 10:40:00,-0.00032146957520085007,-0.00032146957520085007,0.0,1.0734655875713799,0.9985321100917366,1.074605744307187,1.0,0.0
2025-05-20 10:45:00,-0.0001378169790517969,-0.0001378169790517969,0.0,1.0733176457869846,0.9983944954128375,1.074605744307187,1.0,0.0
2025-05-20 10:50:00,9.189065012615849e-05,9.189065012615849e-05,0.0,1.0734162736432478,0.9984862385321034,1.074605744307187,1.0,0.0
2025-05-20 10:55:00,0.00022970551752665713,0.00022970551752665713,0.0,1.0736628432839066,0.9987155963302686,1.074605744307187,1.0,0.0
2025-05-20 11:00:00,-0.000183722212015347,-0.000183722212015347,0.0,1.0734655875713799,0.9985321100917366,1.074605744307187,1.0,0.0
2025-05-20 11:05:00,-4.5938993017413665e-05,-4.5938993017413665e-05,0.0,1.073416273643248,0.9984862385321034,1.074605744307187,1.0,0.0
2025-05-20 11:10:00,-0.00013782331051592767,-0.00013782331051592767,0.0,1.0732683318588527,0.9983486238532043,1.074605744307187,1.0,0.0
2025-05-20 11:15:00,-9.189487226601845e-05,-9.189487226601845e-05,0.0,1.0731697040025894,0.9982568807339384,1.074605744307187,1.0,0.0
2025-05-20 11:20:00,-4.5951658854792576e-05,-4.5951658854792576e-05,0.0,1.0731203900744577,0.9982110091743054,1.074605744307187,1.0,0.0
2025-05-20 11:25:00,-9.1907541013736e-05,-9.1907541013736e-05,0.0,1.0730217622181943,0.9981192660550393,1.074605744307187,1.0,0.0
2025-05-20 11:30:00,-9.191598878632856e-05,-9.191598878632856e-05,0.0,1.0729231343619308,0.9980275229357731,1.074605744307187,1.0,0.0
2025-05-20 13:05:00,4.596221905606157e-05,4.596221905606157e-05,0.0,1.0729724482900627,0.9980733944954063,1.074605744307187,1.0,0.0
2025-05-20 13:10:00,0.00013788031988237748,0.00013788031988237748,0.0,1.073120390074458,0.9982110091743055,1.074605744307187,1.0,0.0
2025-05-20 13:15:00,-9.1907541013736e-05,-9.1907541013736e-05,0.0,1.0730217622181946,0.9981192660550394,1.074605744307187,1.0,0.0
2025-05-20 13:20:00,0.00018383197757243508,0.00018383197757243508,0.0,1.0732190179307215,0.9983027522935715,1.074605744307187,1.0,0.0
2025-05-20 13:25:00,0.0,0.0,0.0,1.0732190179307215,0.9983027522935715,1.074605744307187,1.0,0.0
2025-05-20 13:30:00,-0.0001837981895878027,-0.0001837981895878027,0.0,1.0730217622181946,0.9981192660550394,1.074605744307187,1.0,0.0
